,theta_E,e1,e2,gamma1,gamma2
4397,12.788686339514484,46.09454969360436,23.484108529065086,9.050808150286713,12.356926977599032
4398,11.722739786110514,62.936872752653784,27.51432378482982,9.011630274444004,9.153353226273735
4399,12.483704011321572,18.478112386263415,15.037800058096598,12.159890136419593,11.566863502030618
4400,14.744422961760606,11.931378437939712,10.608559888797119,23.520250925224452,11.59958669747331
4401,12.073645215024337,20.56832688237548,7.3636639990011785,9.609412951993257,12.714577161686922
4402,15.398802312583873,12.33753096011431,12.061548946318128,23.03157789606821,14.939486801149613
4403,13.618034706123208,12.895408677364905,12.740033104872856,10.90412390177099,11.554637583420751
4404,13.445767678492906,12.744380594379374,12.869231983878507,10.58449928774542,11.097854284155984
4405,12.595138098614553,18.438019017418227,14.329963250423125,12.803121105949606,12.485739340790282
4406,12.068792945571479,43.762810646258146,29.629277875309135,10.083102375268375,10.46669528103743
4407,13.98514136605114,12.157834761401611,11.361117026285665,20.69232068761589,13.661486848173748
4408,12.870876906813603,13.335235350387215,10.241636154609504,9.387529692568503,12.920444801600715
4409,13.22082105147992,14.329307764149673,16.991129431465044,12.551689650373962,12.11377164853239
4410,14.782217173908375,11.696191103310914,12.179382989944013,16.58524417471061,11.518861243212179
4411,12.87253355565988,15.341053017142507,12.05620087484316,10.058558368800442,12.453812992461334
4412,14.504433535306822,11.004974531309214,11.716521864675556,15.159407779791831,13.01940211037936
4413,14.140398705804175,14.477602861270706,8.93419730190445,15.761633607019487,10.538440152773571
4414,12.872909511025348,18.0052391958016,15.574534772367658,12.71347753456091,12.794206928431631
4415,12.832868736327748,18.350718378296122,15.235157544000637,12.651796377545521,12.737723986448108
4416,15.393008626443455,10.64410559048735,4.488094637225276,18.90845625669761,11.503961151725054
4417,13.976017571205926,11.418961923964286,9.650749247137316,22.819488316250826,14.168660709848863
4418,13.300711566644702,10.46966738931127,13.129488641774556,20.92650150865293,12.403621122283202
4419,12.069480668801011,715.8807637919884,51.81631055103731,7.888497874526918,8.76708445449433
4420,13.938284490011876,10.800086408216451,10.59231017663084,17.53711862970809,9.41993150583464
4421,14.74647237698463,11.22398019498958,5.988611081138228,17.827568304639605,9.870441988623474
4422,18.566799369455296,13.711137261179532,15.109497651709248,28.161917930844954,19.12829533054797
4423,12.064445006486956,4130.629307225029,264.53934319653945,7.879097689167485,9.015873955492095
4424,16.380649484658274,14.659263377891707,15.144955432676227,11.836581470423814,10.835984525672906
4425,13.454821172741326,233.82238758374783,191.4243674109759,10.674271160298355,11.619498246576377
4426,12.430550647047424,32.07920202429192,26.050212902540988,10.714089245091166,10.866641155127883
4427,12.322755379775636,33.843559847706665,27.069070073384076,10.712026791478923,10.946536686438614
4428,14.695314938349991,11.300211549496504,12.111754558586505,16.740757081666004,9.798036093889454
4429,12.368502729004586,27.14500591934704,21.71390657820921,10.945033119246496,10.110068809118875
4430,12.110667648881186,20.180345119336895,7.375218060424945,9.821007762627675,12.751232611229247
4431,11.899185114428736,22.230392334602538,7.930035089816112,9.216522389358245,12.488893474243163
4432,13.220668224095572,12.501602258269331,12.603623795138564,11.618778236485758,10.974254652487497
4433,14.600103477904916,12.623781257544211,13.431650623969684,52.6276470495879,8.90434658415933
4434,16.46867805803927,15.616398978922177,12.445473934306186,20.380775446478665,17.71063905959041
4435,16.404606705427724,15.599301997734774,12.387656453477994,20.41374922017742,17.6243256176734
4436,13.31687306253887,14.119445111462149,15.408433780147393,11.384288229243356,11.904785093385978
4437,13.897494861131005,9.45193745088648,1.5109358792260659,15.907452216577894,12.175326142506782
4438,14.229579597663115,11.00732204947655,13.616939322687822,14.988420651385539,13.8585009796133
4439,15.702850865458432,13.005042218706093,8.40067310686949,18.853063352694026,13.828686237720392
4440,12.056765430423765,44.71308042472242,29.687968299331143,10.018680517955227,10.337093989682389
4441,12.496342836006654,22.457643156752855,18.55763423871104,11.119552528944334,10.320530756182155
4442,14.339528202780274,14.354481014262205,9.807805467455397,20.550767404453744,14.877683855335244
4443,13.274440539276311,14.121918786642008,15.538487185843971,11.414313169080094,11.953089577700103
4444,12.143525536514712,351.6469097186209,27.214305243265468,7.907562039033779,8.539918798886294
4445,12.472211392019062,18.27041986733566,14.577032014446868,12.352331507446177,11.623599431551884
4446,13.51687367560572,13.872581433390959,13.834673033211367,11.09041204851659,11.122009441210357
4447,16.47690628441224,15.75555207809157,14.739845085671927,11.600316211101545,17.83398328025398
4448,12.329256656705551,29.178937464787776,24.06725664440957,10.786394268079592,10.307888292016433
4449,14.621514594451227,10.719470436831442,12.337609812636376,15.110909065139882,14.202376290089571
4450,13.927791361802964,9.302706328123847,1.735846456634809,15.882301728508407,11.996632945778778
4451,12.206887770062911,91.80372500172827,10.76289087092928,7.987826227261009,9.303492482914645
4452,12.817758692837858,15.615219515158774,11.890859162151912,10.24697328264064,12.2615287328921
4453,12.151090492039646,40.019619734889886,28.88795323322011,10.290756476066806,10.886986946314469
4454,14.176343706601413,11.008253287359942,13.671066665484297,14.941239579687762,13.761978429138425
4455,12.410458430827994,26.081485628344335,20.491412569122332,11.076943742685561,10.066147624649926
4456,12.512290373562756,19.72393590762624,16.89115037015233,11.343618929072958,11.012182717985558
4457,12.207055880185685,36.81551694551485,29.07692947599173,10.60468799219537,11.0637947062301
4458,14.734117811234412,9.272902968178714,3.153120783733867,17.172037000385934,11.705808895707278
4459,14.67932002430476,11.528986255840378,5.894722990533538,17.29301561551008,9.42472472157055
4460,16.098982502220586,14.811403296766784,15.85512052150344,11.049721812661387,12.282935958095074
4461,12.001732289322215,72.47997523049094,21.219490024589764,8.489423611128231,9.329957885676796
4462,13.450940885452884,11.715701416635262,4.004460212385063,13.576230684278997,13.934885826307006
4463,12.393269934911045,122.45703060817567,1.55493946027084,7.845058894864526,9.054260764461173
4464,11.921658381296215,21.763821406909674,7.5645129901841,9.265559163635617,12.50746449838291
4465,12.666937932052273,44.206197286178295,22.65683912612758,8.935602613822436,12.308904305613243
4466,12.992817876780089,15.529420239046052,8.261823669940473,11.918178445486067,12.043215847461205
4467,14.804754628277298,10.933918528033296,7.495365987988236,22.910063283499092,14.500075051005107
4468,12.020850995103396,45.93720069211951,29.338771579555985,9.92079838551999,10.155110939879638
4469,13.419687685354953,13.055495983127443,13.673418300932875,10.691137543583155,10.745506478145069
4470,12.73382130853571,15.55610551382112,11.063534482352631,10.6059361578071,12.030119238623731
4471,12.242274950907298,148.14275632016574,3.4283837710941514,7.685266488868184,8.727623668345046
4472,15.223049292316723,10.870384920176283,5.065558491254748,19.173192007730275,11.079553727622875
4473,12.923480092504121,15.378662961393763,8.739587140236752,11.789280533832594,11.955634624747693
4474,12.275522548370901,34.53335670471088,27.425402544141075,10.665517324643137,10.991457253536009
4475,13.313938776759503,574.7045885384988,515.6762887910988,10.951983338511619,11.65399795746549
4476,12.789766829121785,10.893621376123294,8.705223502625842,19.916077002019918,6.097699537385438
4477,12.818120893738753,12.815499855650586,9.0953267386698,9.386526033670025,13.136684371302977
4478,12.225165925230215,17.96556053061209,7.2142690262708875,10.698513490616294,12.710668610683214
4479,14.706990950513715,11.893903851671013,10.656513093121486,23.445134041243506,11.368128117715868
4480,12.507392255894587,18.366218609558818,14.04389079869643,12.905757606206155,12.41539962494453
4481,12.06936299171507,770.3083548746779,55.46292845637901,7.8883875531812615,8.788866970126609
4482,13.186537284350477,71.28597208910764,41.5899533674266,9.546227340001881,11.638740186263787
4483,13.656073442085951,11.266894373718205,11.547991798096609,21.857800851971245,13.887695298737276
4484,12.06896105569425,29.903854953141163,13.95872414081144,9.151209254140433,12.286814431615985
4485,13.135506692444851,12.86073618943716,13.299995543484497,11.193670995052663,10.78967563744603
4486,14.594931799218791,12.521267576122192,11.644453531492983,21.60726610563702,14.4958628877403
4487,12.074008944199067,41.80302461189442,29.183393574280498,10.21148366120964,10.700497806535658
4488,12.066995695531613,894.0819393054051,64.054323730748,7.886783103614024,8.82464979920085
4489,13.002904484146663,13.567457350095227,10.628161735303083,24.681359285343845,13.80734193086365
4490,14.724419385424081,10.945638723339348,12.575646381728895,15.311924656993034,14.543177759802218
4491,13.830030740587068,10.23325790190343,12.075175557328706,23.04112289066031,13.098308466677821
4492,12.10264421120323,83.37759676526052,14.509371225480644,8.126350068804644,9.340535409056868
4493,12.881101058826081,14.971727880914509,12.050492390626628,9.843802800870701,12.563904224285274
4494,12.508300050557574,20.046409920174256,17.081627163890868,11.236954878091833,10.925981188801709
4495,12.67703982215727,13.053535139912997,11.76653963263247,22.23958705443937,8.985430284883401
4496,13.48050534295385,10.317613927261906,12.698635435411079,22.39856993310398,12.809002121392659
4497,12.382486434671865,35.69587540945468,17.404681045630173,9.08924055883489,12.327667128420137
4498,12.436319880806343,18.275252713427637,13.593712669979125,13.088371886155272,12.308466503707892
4499,12.657109602965228,43.90778715480212,22.472302830295803,8.940671168153468,12.309702649308523
4500,11.86103939929696,25.290490819695037,10.613505246800392,9.06289418264872,12.376040508571252
4501,12.598390265353354,13.54044426694229,10.994383688292029,20.806168803348648,11.405852914113398
4502,13.546129421790306,9.797900366553067,2.2075883697992746,16.244388382749204,13.262854429194498
4503,13.495176771850678,12.227162948142938,11.640089412027493,25.000492163324743,13.879980036639381
4504,12.394335141779916,10.278036986016655,6.421930939479495,15.03873974108983,9.20603221356938
4505,14.254010583324028,11.006956833727573,13.591184656043254,15.01454752556238,13.901921550985064
4506,12.407971929284743,26.209216150253113,20.61487807642006,11.067126995415617,10.070247073035759
4507,13.144193400970842,11.875343376688843,11.506394470704311,18.833716986561097,8.049639256286097
4508,13.610576729767326,13.27576479245836,13.103034225752438,11.070280627648382,11.484750986921028
4509,15.570496237522882,14.292919959612602,9.45013059725981,17.31073456444562,14.2151577082753
4510,13.124432820175421,15.850855600718777,7.780545115334046,12.095556822821704,12.41194127342972
4511,14.704408167718336,13.979233348183595,13.630293111626276,32.341230093781846,10.518289295771961
4512,12.890759749516501,13.539211211029292,10.584530444106207,9.39245174375217,12.825968838609727
4513,13.58215083627971,122.7268847260082,95.78497446380982,9.995590332043996,11.742251017666925
4514,12.976012977597847,17.35877088872285,15.875379529438879,12.735104763407563,12.938892873175
4515,13.564101922188918,13.623400528040037,13.51951063385447,11.06457719951576,11.25075377884523
4516,14.709899255637747,12.166453094138511,12.051075005724703,22.838530840154977,10.516930815546099
4517,14.09581895779161,10.283382865636707,11.428486889540263,20.489883154851782,14.386745345001925
4518,14.153517408476093,14.483732620600515,9.118733082805267,15.988634896462154,10.71217148604258
4519,14.070842378368603,11.387956289007784,9.517939236679702,22.532109223397644,13.726343215039158
4520,11.885957904313932,27.57873446962005,12.377714098932262,9.063003726010537,12.215936500260415
4521,13.196032449739645,2505.5875241657654,2326.618858022322,10.966760667857807,11.583554949810585
4522,12.463209859081323,18.346429371059607,14.755079233624791,12.260953429886898,11.583799810318892
4523,12.646251217307732,9.616067367378188,6.649955877041617,12.30876119403325,11.483113328417401
4524,12.475535387628508,18.229302190096217,14.46979146545188,12.408049366878116,11.653297170414392
4525,13.587637339377585,11.621461998673073,11.341081523560328,13.089096578560994,11.498145524375147
4526,16.261072754327564,14.642790238571102,15.514941728296524,12.878141246605146,10.485768025336101
4527,16.557623595726312,12.83696446208165,13.918224155677587,13.970606561321484,30.260761186104535
4528,13.725059723377928,9.35259084941876,7.9908827509964535,22.438038584331366,14.69128818434531
4529,12.476215469488821,17.905414953219324,13.614405490276235,12.733788869573711,11.846303596130449
4530,13.159353877497562,11.289487524677403,10.69629542968064,30.65993235117054,0.6860524786893837
4531,14.794484628049506,11.006990416409595,5.908426797774411,18.303323436165986,10.209954913859377
4532,12.220357975718818,11.015554158196068,6.908138816586288,21.705740055492736,5.842392264225958
4533,13.059699724989674,58.8411245169023,30.806462162320177,9.581554116764437,12.030774693800524
4534,12.579516083387107,15.12003049173507,7.311982960693508,12.46756652434228,12.231679529369943
4535,12.030029807806981,45.46960762320752,29.641977294915065,9.962669353528444,10.22880999266552
4536,13.112497001458316,12.279921216132431,6.758207434367856,10.802409241687531,13.4530122364417
4537,12.075028302852642,78.18653511375732,17.014220774227574,8.316196618707043,9.380584294216789
4538,14.430572060454338,13.13304255630009,5.611336513596128,15.486739150281467,8.7272452664814
4539,12.943821417360041,13.91196231843267,11.21170367276055,9.503531897657814,12.667344694428252
4540,12.216751249448345,18.975170385617073,7.177368044559672,10.436140205914118,12.823483847744729
4541,13.302079371734566,692.0157366345137,624.6483623509712,10.948596679377196,11.654331538333016
4542,12.636195175418031,11.880389142909232,11.437379717553632,19.808089760334706,7.888771851705119
4543,13.602481463218725,9.209629050363635,8.111951821629063,22.30687014473171,14.588512002107578
4544,14.756476457563652,12.23983234456522,12.079472630635351,22.961440765412327,10.690261573074954
4545,13.946858106273464,12.088056832109467,11.209332009871368,20.890988375741973,13.759265560154768
4546,13.662293516628651,13.046096841647095,12.344067683863893,30.808259297926956,12.819258328320817
4547,13.792646105829323,10.31156336423428,11.917298977022133,22.38197752773942,12.875509272098656
4548,12.944982905481039,17.586116084669708,15.838463468756874,12.718506637653427,12.89322704768668
4549,13.148961615362312,12.94067853172796,13.421583017709215,11.166309512770406,10.784140288618211
4550,13.285535807379537,8.936935749239595,8.634229030428905,21.456585770666372,14.416016022585707
4551,13.068818935013372,62.283788405231,33.9343277529474,9.595767582094526,11.836893220172868
4552,12.79779485162126,46.24848788053338,23.54027743515335,9.063415921091305,12.358387178045117
4553,14.85752592409059,11.355410576039468,12.237295269162264,21.131166006121855,14.995018726981266
4554,12.173317706818356,38.916168115564595,29.282982146956165,10.436580625295361,10.983863523169973
4555,13.853923773855092,11.891923311255253,12.174644667811942,18.64295654141596,7.0600135624836575
4556,14.154137887656518,14.483516416790634,9.141860912869555,16.018159009560335,10.731905535909794
4557,15.740761226418307,13.177852438874627,7.812927028005699,19.282953845366173,14.209139706384288
4558,13.933766912530729,12.071001386996073,11.172765861906429,20.923066768466498,13.797568065234348
4559,14.074148034691921,14.313093507916108,7.083190795483143,14.635529027056354,9.46317709826258
4560,12.107630968754306,444.7237271425011,33.578735285281056,7.903080850304754,8.616975393203207
4561,12.855945671363392,15.461629083945127,12.01003153362192,10.118700019440109,12.387864293834815
4562,12.416698372930677,17.86420233512073,12.891203521113848,13.274016955190543,12.111320978417544
4563,14.198152174347022,14.310225468468499,9.831887793144254,19.161566165703757,15.214305522918114
4564,13.457891474892763,10.68083683144569,13.23775207589049,19.504656073758305,12.226523788557389
4565,14.443042775016647,11.003565216723366,11.741521285583593,16.48654182251632,9.89455326093399
4566,12.222343203441419,18.07054702932734,7.2141278042091415,10.670464033626455,12.723547185656969
4567,13.434259776451954,10.230527258540715,2.6484156094842506,15.457878471013009,13.259881038494864
4568,11.862002211818318,26.859576747676766,11.912964949134981,9.045093578568615,12.237737279459003
4569,13.103953950673597,15.780259245180275,7.756196705771794,12.259060622665148,12.470572289766741
4570,12.638771845118036,15.109320983195657,7.249887325151796,12.510296201947646,12.281790826485683
4571,15.420389180622179,10.585030487458042,4.377155586627563,18.87358739942896,11.58006953917599
4572,13.269412518331459,13.149497230806901,13.651648727309432,11.087920240452656,10.70808113039108
4573,15.56384366148249,13.610621178770133,10.017956303416733,19.619677588691157,14.019365876805253
4574,12.717430571565028,9.391965705389737,6.8171947933243455,12.755153286932897,11.698075504879233
4575,12.422420230200434,32.32206363164263,26.169062516632525,10.72082574626587,10.868511975000049
4576,16.3324018794215,15.728858328953985,13.704126484958854,13.10587474849179,18.30700958931885
4577,12.380560809629168,10.356817636907584,6.630252902977894,16.812741898881047,8.725801535754481
4578,12.230224511651937,32.74222415337399,15.748050441158433,9.143666091960231,12.281324934467337
4579,13.287285680930259,12.063189279159257,5.497932618677515,11.627907928737514,13.642671323011655
4580,12.878527445673773,17.952695083175545,15.62499068955828,12.710889211292473,12.7950129003051
4581,15.986457227403422,13.232639939979885,7.703544677005169,19.953922975493647,14.573711972393458
4582,14.36463315720613,14.016314816639754,5.906430683448109,14.282708426477402,8.68065043117862
4583,12.220504690007777,18.678171696291944,7.171587655265464,10.538547773207222,12.792341844040052
4584,14.763269634797652,11.056889472826942,12.803291024015856,15.281046974439313,14.608683207429078
4585,12.977642117514923,17.26433680155239,15.922549700886771,12.714040029335983,12.944477245753955
4586,13.334743168589982,82.46807959972098,52.81020305527208,9.380505537108307,11.62419909648398
4587,14.56061746661248,12.55325692998372,11.656546491718293,21.411583613520826,14.459656374253383
4588,12.02761666340821,45.55502492447339,29.60391852850651,9.955379422165137,10.215441131108733
4589,14.382578148675574,10.478415111736934,7.809994113775042,23.084540262291085,14.881663759574574
4590,13.720046985171502,12.640214857321455,14.565874759573388,29.11227079661232,4.010161762074048
4591,11.869964518542535,22.793674708362822,8.384586258833936,9.164543968177066,12.455732858432354
4592,12.258436446801467,35.29379801694493,27.9002728252934,10.649591081551396,11.037760040504859
4593,12.405039171779228,32.58238182741872,26.30257610400915,10.738979763482966,10.86335345979523
4594,13.691414774715021,11.242075348512772,11.604209363194325,21.491388692638317,13.86990163649704
4595,13.982100101102723,10.954574518461886,10.82481594300264,14.795423782620734,12.136459428074582
4596,12.461039710223655,17.834004615575306,13.295306286086243,12.891141354476135,11.929073125285294
4597,14.438908794270192,13.927875193733344,5.741258069685024,14.709344579723139,8.672824413912684
4598,17.855623249515165,12.658184308546739,15.017475384021605,24.827229262918078,18.635278532091103
4599,12.187983022619814,19.26775939465245,7.259508367938048,10.274107260670442,12.82991899713696
4600,13.35651648603719,12.103362831213184,11.992830449929091,12.160379814050438,11.278343394521338
4601,12.261896458782982,33.430756880664454,16.150195379849,9.132909857650587,12.287278844515056
4602,13.986782732158975,11.050117627478546,13.926994887828453,14.91589742604375,13.32752348450765
4603,12.590765707148533,18.436091396502725,14.316263389705608,12.809061356531299,12.482739372998712
4604,12.65344938711024,9.526830804730047,6.70519965682079,12.471827600515125,11.574358685944555
4605,13.136582597230612,15.853302317422497,7.811464312117194,12.12561589910456,12.445118893834529
4606,13.781804531184108,9.582507838891111,1.3925954568133396,16.36851233778514,12.484874074100558
4607,12.941461762545806,16.869574701271564,16.344457743193786,12.866845286377165,12.819707838112324
4608,14.115075208218714,9.14914512231227,2.2340410282259398,16.18476016497083,11.610160636607466
4609,13.878712375595365,11.058106931263234,10.810304204948276,14.479934155488136,11.96158441063928
4610,16.29666166731929,14.305003543694975,15.795935309997883,0.6938217897952353,21.60808340686568
4611,13.330480812840682,81.85688819761332,52.247985912726804,9.385705166336672,11.627566235328546
4612,13.542583826473573,11.446022748051679,11.540447399613585,22.409188886867902,13.83867583434294
4613,14.158585164540868,13.722498025439887,10.208951357874579,20.926482930520297,15.59815467428079
4614,13.388503257579965,12.017051511422597,11.866603406676877,12.263114344776392,11.31232158614741
4615,13.433388660361203,97.4955722742515,68.35263346535987,9.435049820182092,11.669080960812474
4616,12.393587815870479,18.088648267407148,13.096686180210593,13.270229821783191,12.208230260629284
4617,17.096925454413903,11.829855452350388,13.376239396232156,13.812263294186383,28.750147885537398
4618,14.695188091620976,10.849179737307638,7.588629813214748,22.99221162475917,14.63841641216981
4619,12.932160687934743,15.338032339823288,7.535995271099982,12.293943936633577,12.489682982031777
4620,14.883659406813074,11.047173239723596,7.025173856240693,22.522539550162236,13.756677435414847
4621,13.062578992910687,15.695677883562425,7.7066356029146466,12.287850493081304,12.448116916777774
4622,13.257316230860786,15.065312972597255,17.351684711101033,12.982358856136836,12.38665785597043
4623,14.120821517869969,14.468049967920956,8.66883794233149,15.54003298312901,10.33950621650854
4624,13.58555888695054,118.47057800062962,90.91338473617664,9.928185245897312,11.745914540351768
4625,13.404091650782856,92.78716511671644,63.090533131231794,9.375640892873305,11.670820480841963
4626,12.036622781167488,29.46067781665062,13.663589611236215,9.144745846752398,12.280387238497472
4627,15.322339715649882,10.758162636835616,4.724141643085469,19.037181590721495,11.328350189815211
4628,12.831844792852653,46.903349045601786,23.737445284988393,9.11426673067015,12.363060454838216
4629,14.615737719323102,10.766859721484717,7.650668432625503,23.069436410876687,14.742561664875684
4630,13.075589188139721,62.900189012513984,34.519045343837604,9.602140370616203,11.814526779268075
4631,13.198651911107262,16.10705670546455,17.379270938048645,13.264315524941301,12.615112025413296
4632,12.262043173071941,16.372392148904684,7.685098454077144,11.27582656618043,12.457690581010308
4633,13.281819045392346,9.169787234555207,9.702574074768755,19.55672713777392,14.256875998399337
4634,14.112385446254287,10.883074270071416,10.8858296533892,15.098040826613618,12.442415973105462
4635,14.579808001264292,11.021790836495587,12.022720520303682,20.467717307801585,14.625265573843516
4636,12.12616434565347,30.814925648722564,14.540388353188707,9.16307722528355,12.290890914187534
4637,12.220489407269351,18.710660211993275,7.1717866799978385,10.52802309544111,12.795656113995005
4638,14.884950798210756,9.294024112297254,3.322138510296091,17.635362925063355,11.739852837706222
4639,15.992996711179408,14.382870164536088,15.532646076823402,6.281504064630063,14.054312675095096
4640,13.942601863619547,11.06287475870739,13.954300358455962,14.939346236244214,13.20999405692795
4641,13.22082105147992,14.569593680395872,17.188780822357405,12.64676328762551,12.145523173179223
4642,13.511101385299115,10.94435876510515,13.556975599305584,17.471116457750757,12.238365591616917
4643,12.423688697490483,17.810712968181093,12.917710872541644,13.159994498994996,12.035302163916484
4644,13.483500759686953,205.8724472795613,163.975788373413,10.591573276850285,11.64786200048311
4645,12.803357768411317,15.65749787172773,11.870219294198419,10.27822055089478,12.213377469457953
4646,16.026126631557073,14.542026605844127,15.543886580126756,12.961841338329942,10.232274994317194
4647,14.871288030050579,10.939783187775214,5.842026529782316,18.51936531110879,10.444170114179501
4648,12.210638154074658,161.89843314648144,5.259661698995982,7.6612604974433065,8.614763177272888
4649,13.233759417838323,13.224315496779743,9.698036903971838,26.880931409256192,14.99366797851899
4650,14.670801425901523,11.814541048563266,11.21084133879445,22.92623434732271,10.520091568714168
4651,13.236287182775333,11.70241352786481,11.817518076472481,29.472560328825114,3.446943510756404
4652,15.185119063796884,12.287593694167793,11.875440466964847,22.938580604824146,14.884925264906169
4653,14.263174113289171,9.225105335407607,2.5124802152322747,16.302600058447087,11.63005368835949
4654,12.467427894889148,17.86488917178531,13.446403056553935,12.810608952574468,11.888413425728565
4655,12.252312653510891,16.796776698265546,7.638431714896485,11.089388895612041,12.520778541124294
4656,14.067215784538167,14.285312117932087,6.907747656923798,14.451880456302945,9.360090642199873
4657,12.287565346257058,15.127136951395384,7.639087666034401,11.952758347870807,12.139414165053545
4658,12.498126331581929,19.11138041321187,16.137902926044617,11.711238929833879,11.216578623267145
4659,13.530189525603427,10.97065582308727,13.633290078368265,16.87443435170288,12.263372331556372
4660,12.068578987233394,43.812329088805114,29.639408799012042,10.078898620763857,10.458666259966742
4661,12.259619330756278,16.116857590169946,7.690661468259292,11.396557260649454,12.41774632142955
4662,13.304409989345784,8.947801326356302,8.578800321709743,21.59897574361141,14.409738454825439
4663,12.956781179552243,11.872274169553831,11.467179844437254,18.996542163287337,7.846979275171289
4664,14.928132175656586,11.348366710123582,7.091044068406684,21.860834186448507,13.577404287644029
4665,13.416325482899433,11.972077258111797,4.929762452539156,12.572771333422148,13.836428425472697
4666,13.798004233924349,11.834722943385266,10.398526134085326,22.216073303694785,14.47289803500014
4667,12.314676924239329,10.710307426294074,7.35026146743572,20.224041124433366,7.855948696089116
4668,13.439608734903924,258.96696950918493,217.58843322270653,10.757830102625732,11.622175704233378
4669,13.465100342612175,10.326264400247187,12.72167908064999,22.33424308171169,12.789168074715892
4670,16.384292889500987,15.607384885900622,12.690282633768913,15.871443566084237,18.642492115526522
4671,14.441438087481052,13.803433477695378,13.128023421275593,32.12261554151775,11.359475923421675
4672,13.478121235758115,213.49345854315857,170.66935899832458,10.623644486839726,11.643879158864074
4673,13.482103917394072,13.944765970044532,14.047905664625157,11.11649789864483,11.115528525687408
4674,13.809068936550723,11.888906785744593,9.80455581405517,25.17184813547796,15.577070737691939
4675,14.962798011246885,11.901071769776063,11.144361526857942,24.978369560301942,15.063503756267632
4676,12.04926924722179,75.67237270887549,18.758710936674625,8.361748651692166,9.365355115667604
4677,13.55280033711683,12.826255413156321,12.7808910513453,10.726739746469418,11.37751927277967
4678,13.638116224425747,12.923314734234612,12.741311394720647,10.956983360948678,11.588790044161696
4679,13.551814600487825,127.60900278770599,100.93989666268601,10.051913366665211,11.733730052665752
4680,12.218426237580735,18.941650684232382,7.175630169021543,10.451414029455938,12.819446486196991
4681,14.311362115846041,11.484945274289249,9.580147152914094,22.513047989123113,13.531907308418234
4682,11.720896687855353,62.491121553177855,27.653333270975093,9.05319089639088,9.166064154867232
4683,14.664908401961293,10.834075171535174,12.456990235361214,15.254472824021025,14.397918980351342
4684,14.080178603278053,12.815782484430486,9.833285096302902,26.69538589615553,16.637828699991157
4685,15.40565662077161,9.932369743344777,3.8259619478066957,18.69870807292802,11.982179860712277
4686,13.967795457928325,12.12533303676346,11.29669770231646,20.7748504197927,13.694001395596667
4687,14.236183268940525,14.02266230187759,5.997833787434285,14.014237965104492,8.652381831532466
4688,12.148431295552104,326.29424619452425,24.96561512455046,7.888675074183771,8.511992807382587
4689,14.682339893419345,10.868218292314745,12.498423339510314,15.303549963958899,14.463002106920934
4690,14.665473863283365,9.26610992447301,3.022529074319804,16.99975891153671,11.710428665568525
4691,14.563968971151093,12.377278248252194,5.834855434933056,16.21426250209842,8.915025500387255
4692,11.996811247546397,46.910609741224235,29.048378879653075,9.854707623227823,10.026882529221899
4693,16.404588366141613,14.654887021783521,15.079785903072384,11.41668282573365,10.94081828334824
4694,12.430810453600822,24.149557197884437,19.021557541338655,11.118111363931781,10.085450317512919
4695,13.416053450155296,12.836230131850101,13.154095659371439,10.581510817818296,10.886335844471159
4696,12.950713932393871,13.948034344580568,11.27133996595038,9.517318426336518,12.647389573474571
4697,14.989360938919377,10.942980573067244,5.7244901696712365,18.812443377878846,10.685964939624146
4698,16.207450209983485,14.48173170435986,15.059601516589224,9.006119389270081,12.180701969981206
4699,13.499348959443225,12.791432818161685,12.802274198967412,10.651324242503682,11.245661406944897
4700,12.291318786816491,101.90823073902575,5.075575575763041,7.946496359669424,9.221745532246452
4701,13.711173827236609,9.42481215778562,1.2713892769014958,16.44276652173988,12.807608318842172
4702,13.090107789652203,15.754648899979145,7.7385533158408,12.26930659443106,12.462887693288208
4703,12.325752324782592,33.794305447856615,27.0395633525592,10.712929877786499,10.941954517971658
4704,11.98976590512824,28.90042764840969,13.309158131028093,9.131477679663288,12.263473788045664
4705,12.653923152001703,15.090710451372392,7.228124446210287,12.497789988970819,12.308816220714268
4706,12.204564793820914,167.51223420296753,5.871725982864483,7.652693172758787,8.580993267666083
4707,15.384199656009987,9.887630448048753,3.786764132536534,18.66649140408669,11.985251291078498
4708,13.824642047015171,11.858605183531221,10.533307657597128,22.034585335793214,14.454117651418896
4709,11.877705225559463,53.19482417309121,28.66593410071618,9.676449580176225,9.645380459893332
4710,15.975580502459799,13.540427318181575,14.734888641790315,12.67314848141675,30.51679314560088
4711,14.759089805835899,11.0609275621722,12.822986642724441,15.284815717014927,14.610324531297284
4712,14.52604332745279,12.540681319686026,5.731683522344969,16.039855891704054,8.867336293942852
4713,13.413505817658322,12.78528565476946,13.039600706543137,10.537031677111635,10.941212335003476
4714,12.438705516275913,31.71136858440111,25.846453729802967,10.73018574538856,10.837714965557172
4715,12.134667661318263,30.97465205315753,14.643066886975188,9.16288814011514,12.289059933024003
4716,11.88368077628723,22.510386706975837,8.160695104547608,9.189827527363512,12.474774312961147
4717,12.498299026526238,22.61557065175173,18.549086107195393,11.136441927724821,10.285985222046488
4718,12.423199649860575,10.160776005385431,6.267316918146454,12.611410943282245,10.313521881585496
4719,13.188094595396926,71.38081802564504,41.68860480744039,9.544563772753484,11.639012127240681
4720,12.693618536810686,10.919801698994014,8.539627030904425,20.397004192901548,5.824425687196443
